T	v_v	u_l	h_l	u_v	h_v	c_u_v	c_p_v	dv_v/dT	du_l/dT	dh_l/dT	du_v/dT	dh_v/dT	dc_u_v/dT	dc_p_v/dT
T [K]	Oxidizer vapor molar volume [m^3/kmol]	Oxidizer liquid molar internal energy [kJ/(mol-K)]												
182.33	16.823	-0.1783	14.931											
185														
190														
195														
